occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/000,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/000,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/126,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/126,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/054,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/054,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/162,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/180,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/180,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/144,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/144,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/036,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/036,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/072,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/072,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/018,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/018,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/054,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/054,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/108,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/108,19
