occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/000,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/000,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/126,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/126,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/054,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/054,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/180,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/180,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/144,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/144,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/072,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/072,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-02/018,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-02/018,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/054,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/054,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/126,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/126,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/036,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/036,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/180,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/180,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/000,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/000,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/144,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/144,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/162,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/162,27
